N 512, L 8.464634, T 0.728000
Ecin	Epot	Etot
396.102098	-2778.493566	-2382.391468
396.184959	-2778.576043	-2382.391084
396.281835	-2778.673041	-2382.391207
396.392445	-2778.784240	-2382.391795
396.516271	-2778.907378	-2382.391107
396.652773	-2779.044302	-2382.391529
396.801451	-2779.192297	-2382.390845
396.961461	-2779.352488	-2382.391027
397.131797	-2779.523355	-2382.391558
397.311434	-2779.702839	-2382.391404
397.499420	-2779.891241	-2382.391821
397.694590	-2780.086054	-2382.391464
397.895886	-2780.287719	-2382.391833
398.102179	-2780.493807	-2382.391628
398.311817	-2780.703828	-2382.392011
398.523442	-2780.915697	-2382.392255
398.735714	-2781.127870	-2382.392156
398.947201	-2781.339692	-2382.392491
399.156526	-2781.549171	-2382.392646
399.362053	-2781.754721	-2382.392669
399.562002	-2781.955006	-2382.393005
399.754745	-2782.148088	-2382.393343
399.938570	-2782.331373	-2382.392803
400.111676	-2782.504920	-2382.393244
400.272610	-2782.665551	-2382.392941
400.419888	-2782.813351	-2382.393463
400.552049	-2782.945677	-2382.393628
400.667382	-2783.061100	-2382.393718
400.764243	-2783.157872	-2382.393629
400.841192	-2783.234842	-2382.393650
400.896769	-2783.290843	-2382.394073
400.929837	-2783.324026	-2382.394188
400.939280	-2783.333468	-2382.394187
400.924039	-2783.318192	-2382.394154
400.883271	-2783.277377	-2382.394106
400.816142	-2783.210664	-2382.394522
400.721929	-2783.116254	-2382.394325
400.599968	-2782.994138	-2382.394169
400.449903	-2782.844542	-2382.394639
400.271562	-2782.666401	-2382.394839
400.064824	-2782.459215	-2382.394391
399.829763	-2782.224558	-2382.394795
399.566662	-2781.961151	-2382.394489
399.276078	-2781.670521	-2382.394443
398.958761	-2781.352975	-2382.394215
398.615564	-2781.010198	-2382.394634
398.247317	-2780.641541	-2382.394225
397.854966	-2780.248797	-2382.393832
397.439837	-2779.833187	-2382.393350
397.003631	-2779.397404	-2382.393773
396.547834	-2778.941362	-2382.393529
396.073929	-2778.467967	-2382.394038
395.583862	-2777.977480	-2382.393618
395.079537	-2777.473031	-2382.393494
394.562842	-2776.956466	-2382.393623
394.035877	-2776.428498	-2382.392621
393.500663	-2775.893817	-2382.393154
392.959380	-2775.352866	-2382.393487
392.414105	-2774.806857	-2382.392752
391.866977	-2774.259597	-2382.392620
391.320122	-2773.712651	-2382.392529
390.775513	-2773.167818	-2382.392305
390.235465	-2772.627888	-2382.392424
389.701761	-2772.093625	-2382.391863
389.175846	-2771.567842	-2382.391996
388.659375	-2771.051078	-2382.391703
388.153739	-2770.545913	-2382.392174
387.660284	-2770.051777	-2382.391493
387.180383	-2769.572379	-2382.391996
386.715428	-2769.107095	-2382.391667
386.266436	-2768.658289	-2382.391853
385.833947	-2768.225367	-2382.391420
385.418628	-2767.810010	-2382.391382
385.021079	-2767.412317	-2382.391239
384.641655	-2767.033325	-2382.391670
384.280672	-2766.671553	-2382.390881
383.938388	-2766.329331	-2382.390942
383.614712	-2766.005886	-2382.391174
383.309428	-2765.700416	-2382.390988
383.022479	-2765.413708	-2382.391229
382.753589	-2765.144118	-2382.390529
382.502300	-2764.893381	-2382.391081
382.268205	-2764.659651	-2382.391446
382.050824	-2764.442380	-2382.391556
381.849438	-2764.240925	-2382.391487
381.663257	-2764.054940	-2382.391683
381.491737	-2763.883540	-2382.391802
381.334363	-2763.725910	-2382.391547
381.190372	-2763.581864	-2382.391492
381.059101	-2763.451220	-2382.392119
380.940039	-2763.331622	-2382.391583
380.832534	-2763.224399	-2382.391865
380.735926	-2763.128330	-2382.392404
380.649768	-2763.041630	-2382.391862
380.573583	-2762.965391	-2382.391809
380.506738	-2762.898513	-2382.391775
380.448298	-2762.840657	-2382.392358
380.397640	-2762.789632	-2382.391992
380.354299	-2762.746906	-2382.392607
380.317595	-2762.709926	-2382.392331
380.287027	-2762.679569	-2382.392541
380.261912	-2762.653903	-2382.391992
380.241519	-2762.633992	-2382.392473
380.225158	-2762.617784	-2382.392627
380.212103	-2762.604665	-2382.392562
380.201672	-2762.594287	-2382.392615
380.193017	-2762.585896	-2382.392880
380.185332	-2762.578083	-2382.392750
380.178132	-2762.570515	-2382.392382
380.170752	-2762.563968	-2382.393216
380.162479	-2762.555961	-2382.393482
380.152579	-2762.545560	-2382.392981
380.140530	-2762.533702	-2382.393173
380.125830	-2762.519289	-2382.393459
380.107688	-2762.501246	-2382.393558
380.085526	-2762.478786	-2382.393261
380.058964	-2762.452817	-2382.393854
380.027657	-2762.421231	-2382.393574
379.991096	-2762.384676	-2382.393580
379.948902	-2762.342215	-2382.393312
379.900962	-2762.294708	-2382.393746
379.847202	-2762.240506	-2382.393304
379.787558	-2762.181188	-2382.393631
379.722170	-2762.115785	-2382.393615
379.651413	-2762.045176	-2382.393763
379.575625	-2761.969512	-2382.393887
379.495065	-2761.888888	-2382.393823
379.410388	-2761.804099	-2382.393711
379.322298	-2761.716160	-2382.393862
379.231129	-2761.624643	-2382.393514
379.137378	-2761.531110	-2382.393731
379.041705	-2761.434609	-2382.392904
378.944925	-2761.338460	-2382.393535
378.847616	-2761.241076	-2382.393460
378.750242	-2761.143516	-2382.393274
378.653644	-2761.047136	-2382.393492
378.558587	-2760.952236	-2382.393649
378.465716	-2760.858706	-2382.392990
378.375634	-2760.768959	-2382.393325
378.288941	-2760.682035	-2382.393093
378.206037	-2760.599137	-2382.393100
378.127145	-2760.520412	-2382.393267
378.052641	-2760.445544	-2382.392902
377.982848	-2760.376120	-2382.393272
377.917843	-2760.310940	-2382.393097
377.857905	-2760.251264	-2382.393359
377.803101	-2760.196449	-2382.393348
377.753281	-2760.146270	-2382.392989
377.708356	-2760.101313	-2382.392957
377.667960	-2760.061010	-2382.393050
377.631677	-2760.025246	-2382.393569
377.599087	-2759.992612	-2382.393525
377.569588	-2759.962823	-2382.393235
377.542553	-2759.936290	-2382.393737
377.517492	-2759.910913	-2382.393421
377.493769	-2759.887044	-2382.393275
377.470933	-2759.864344	-2382.393411
377.448519	-2759.841543	-2382.393024
377.426060	-2759.819952	-2382.393892
377.403235	-2759.797332	-2382.394097
377.379583	-2759.773105	-2382.393521
377.354574	-2759.748528	-2382.393954
377.327854	-2759.721363	-2382.393509
377.299154	-2759.692890	-2382.393736
377.268435	-2759.661477	-2382.393042
377.235657	-2759.628923	-2382.393266
377.200758	-2759.594108	-2382.393351
377.163950	-2759.557383	-2382.393433
377.125355	-2759.518856	-2382.393501
377.085239	-2759.478723	-2382.393484
377.043912	-2759.436852	-2382.392940
377.001669	-2759.394579	-2382.392910
376.958995	-2759.352073	-2382.393078
376.916710	-2759.310186	-2382.393476
376.875626	-2759.268297	-2382.392672
376.836363	-2759.229228	-2382.392865
376.799671	-2759.192267	-2382.392595
376.766488	-2759.159214	-2382.392726
376.737951	-2759.130561	-2382.392610
376.715057	-2759.107700	-2382.392643
376.698706	-2759.090950	-2382.392244
376.690155	-2759.082759	-2382.392604
376.690573	-2759.083370	-2382.392797
376.700809	-2759.093073	-2382.392264
376.721954	-2759.114292	-2382.392337
376.755154	-2759.147999	-2382.392845
376.801211	-2759.192931	-2382.391720
376.860988	-2759.253452	-2382.392464
376.935605	-2759.327948	-2382.392343
377.026069	-2759.417887	-2382.391818
377.133056	-2759.525447	-2382.392391
377.257314	-2759.649165	-2382.391851
377.399825	-2759.791712	-2382.391887
377.561018	-2759.952563	-2382.391545
377.741125	-2760.133335	-2382.392210
377.940591	-2760.332415	-2382.391824
378.159748	-2760.551289	-2382.391541
378.398799	-2760.790432	-2382.391634
378.657886	-2761.049444	-2382.391558
378.937076	-2761.328810	-2382.391734
379.236538	-2761.627684	-2382.391146
379.556252	-2761.947703	-2382.391451
379.895716	-2762.287257	-2382.391541
380.254697	-2762.646606	-2382.391909
380.632872	-2763.024522	-2382.391651
381.029808	-2763.421766	-2382.391958
381.445182	-2763.837300	-2382.392119
381.878476	-2764.270487	-2382.392011
382.329080	-2764.721099	-2382.392019
382.796220	-2765.187863	-2382.391644
383.279245	-2765.671154	-2382.391909
383.777693	-2766.169477	-2382.391783
384.290851	-2766.682706	-2382.391855
384.817761	-2767.209501	-2382.391740
385.357669	-2767.749653	-2382.391984
385.910075	-2768.301996	-2382.391920
386.474409	-2768.866302	-2382.391893
387.049872	-2769.442042	-2382.392170
387.635755	-2770.027622	-2382.391866
388.231469	-2770.623205	-2382.391736
388.836408	-2771.228226	-2382.391818
389.449885	-2771.842225	-2382.392339
390.071103	-2772.462578	-2382.391475
390.699634	-2773.091571	-2382.391937
391.334979	-2773.726924	-2382.391945
391.976412	-2774.368799	-2382.392386
392.623405	-2775.015459	-2382.392054
393.275437	-2775.667470	-2382.392033
393.932066	-2776.324012	-2382.391946
394.592669	-2776.985016	-2382.392348
395.256679	-2777.649306	-2382.392627
395.923479	-2778.316050	-2382.392571
396.592401	-2778.984619	-2382.392218
397.262963	-2779.655224	-2382.392261
397.934451	-2780.326780	-2382.392329
398.606106	-2780.998776	-2382.392670
399.277196	-2781.670001	-2382.392805
399.946849	-2782.339581	-2382.392733
400.613961	-2783.006579	-2382.392618
401.277549	-2783.670121	-2382.392573
401.936528	-2784.329005	-2382.392476
402.589501	-2784.982414	-2382.392913
403.235264	-2785.628582	-2382.393318
403.872584	-2786.265915	-2382.393331
404.500067	-2786.893319	-2382.393253
405.116563	-2787.509939	-2382.393377
405.720863	-2788.114246	-2382.393383
406.311393	-2788.704645	-2382.393252
406.886649	-2789.280273	-2382.393624
407.445305	-2789.839268	-2382.393963
407.985844	-2790.379800	-2382.393956
408.506837	-2790.900731	-2382.393894
409.007113	-2791.400960	-2382.393847
409.485521	-2791.879156	-2382.393634
409.940890	-2792.335309	-2382.394419
410.372068	-2792.766044	-2382.393976
410.778038	-2793.172075	-2382.394037
411.157973	-2793.552033	-2382.394060
411.511184	-2793.905298	-2382.394114
411.837137	-2794.231448	-2382.394311
412.135258	-2794.529855	-2382.394596
412.405194	-2794.799140	-2382.393946
412.646697	-2795.041433	-2382.394736
412.859451	-2795.253667	-2382.394216
413.043553	-2795.437716	-2382.394163
413.198921	-2795.592828	-2382.393907
413.325487	-2795.719705	-2382.394218
413.423497	-2795.817682	-2382.394185
413.493225	-2795.887490	-2382.394265
413.534872	-2795.929142	-2382.394270
413.548800	-2795.943051	-2382.394251
413.535493	-2795.929631	-2382.394138
413.495651	-2795.889551	-2382.393901
413.429999	-2795.824083	-2382.394084
413.339023	-2795.732975	-2382.393953
413.223560	-2795.617668	-2382.394109
413.084439	-2795.478480	-2382.394041
412.922280	-2795.315917	-2382.393637
412.738057	-2795.131930	-2382.393873
412.532737	-2794.926460	-2382.393723
412.307147	-2794.700669	-2382.393522
412.062492	-2794.456125	-2382.393633
411.799797	-2794.193614	-2382.393816
411.520203	-2793.914040	-2382.393836
411.225044	-2793.618533	-2382.393489
410.915417	-2793.309225	-2382.393808
410.592260	-2792.985690	-2382.393430
410.256577	-2792.649536	-2382.392959
409.909587	-2792.302180	-2382.392593
409.552319	-2791.945260	-2382.392941
409.185609	-2791.578513	-2382.392904
408.810570	-2791.203298	-2382.392728
408.428352	-2790.821189	-2382.392837
408.040076	-2790.432934	-2382.392857
407.646704	-2790.039310	-2382.392606
407.248840	-2789.641776	-2382.392935
406.847327	-2789.240187	-2382.392860
406.443076	-2788.835529	-2382.392453
406.037109	-2788.429652	-2382.392544
405.630077	-2788.022519	-2382.392442
405.222703	-2787.615108	-2382.392406
404.816029	-2787.208539	-2382.392510
404.410722	-2786.803011	-2382.392289
404.007203	-2786.399509	-2382.392306
403.605945	-2785.998245	-2382.392300
403.207335	-2785.600010	-2382.392675
402.811640	-2785.203870	-2382.392230
402.419429	-2784.812153	-2382.392724
402.031193	-2784.423519	-2382.392327
401.647147	-2784.039759	-2382.392612
401.267282	-2783.659687	-2382.392405
400.891385	-2783.283853	-2382.392469
400.519168	-2782.911835	-2382.392667
400.150351	-2782.542912	-2382.392561
399.784407	-2782.177413	-2382.393006
399.420798	-2781.813295	-2382.392496
399.059004	-2781.452098	-2382.393095
398.698114	-2781.090760	-2382.392647
398.337110	-2780.730324	-2382.393213
397.975014	-2780.368170	-2382.393156
397.610814	-2780.004221	-2382.393407
397.243607	-2779.637053	-2382.393445
396.872435	-2779.265901	-2382.393466
396.496042	-2778.889711	-2382.393669
396.113279	-2778.506938	-2382.393659
395.723262	-2778.117025	-2382.393763
395.325095	-2777.719172	-2382.394077
394.918109	-2777.311695	-2382.393586
394.501835	-2776.895200	-2382.393365
394.075715	-2776.469645	-2382.393930
393.639345	-2776.033236	-2382.393891
393.192550	-2775.586978	-2382.394428
392.735250	-2775.129120	-2382.393871
392.267496	-2774.661397	-2382.393901
391.789439	-2774.183359	-2382.393920
391.301551	-2773.695581	-2382.394031
390.804593	-2773.198491	-2382.393898
390.299369	-2772.693665	-2382.394297
389.786642	-2772.180136	-2382.393494
389.267588	-2771.661303	-2382.393715
388.743596	-2771.137613	-2382.394016
388.215927	-2770.609708	-2382.393780
387.686078	-2770.079548	-2382.393470
387.155505	-2769.548698	-2382.393194
386.625780	-2769.019069	-2382.393289
386.098764	-2768.491955	-2382.393192
385.576194	-2767.969167	-2382.392973
385.059736	-2767.452522	-2382.392785
384.551236	-2766.943750	-2382.392514
384.052527	-2766.445115	-2382.392588
383.565625	-2765.958083	-2382.392458
383.092437	-2765.484677	-2382.392241
382.635004	-2765.027135	-2382.392130
382.195446	-2764.587446	-2382.392000
381.775332	-2764.167460	-2382.392128
381.376129	-2763.768159	-2382.392030
380.999339	-2763.391492	-2382.392153
380.646356	-2763.038415	-2382.392059
380.318656	-2762.709943	-2382.391287
380.017861	-2762.409487	-2382.391625
379.745256	-2762.136573	-2382.391317
379.501829	-2761.893248	-2382.391419
379.288437	-2761.680114	-2382.391677
379.105860	-2761.497478	-2382.391618
378.954915	-2761.346064	-2382.391149
378.836304	-2761.228198	-2382.391894
378.750447	-2761.141870	-2382.391423
378.697598	-2761.089118	-2382.391521
378.677965	-2761.069371	-2382.391406
378.691680	-2761.083360	-2382.391680
378.738691	-2761.129975	-2382.391284
378.818734	-2761.210431	-2382.391697
378.931457	-2761.323348	-2382.391892
379.076411	-2761.467851	-2382.391439
379.253017	-2761.645005	-2382.391988
379.460558	-2761.852308	-2382.391750
379.698240	-2762.090052	-2382.391812
379.965135	-2762.356726	-2382.391591
380.260553	-2762.652067	-2382.391515
380.583581	-2762.975350	-2382.391769
380.933089	-2763.325298	-2382.392209
381.308072	-2763.699793	-2382.391720
381.707251	-2764.099139	-2382.391888
382.129512	-2764.521323	-2382.391811
382.573864	-2764.966243	-2382.392379
383.039179	-2765.431543	-2382.392364
383.524278	-2765.916519	-2382.392242
384.027999	-2766.420632	-2382.392632
384.549356	-2766.941942	-2382.392586
385.087213	-2767.479696	-2382.392482
385.640179	-2768.033118	-2382.392939
386.207028	-2768.599874	-2382.392846
386.786628	-2769.179524	-2382.392896
387.377747	-2769.770605	-2382.392858
387.979176	-2770.372173	-2382.392997
388.589825	-2770.982732	-2382.392907
389.208367	-2771.601364	-2382.392998
389.833602	-2772.226841	-2382.393240
390.464235	-2772.857240	-2382.393005
391.098667	-2773.491806	-2382.393139
391.735576	-2774.128615	-2382.393038
392.373695	-2774.766933	-2382.393238
393.011709	-2775.405132	-2382.393423
393.648029	-2776.041611	-2382.393581
394.280880	-2776.674859	-2382.393979
394.908407	-2777.302016	-2382.393609
395.529058	-2777.922786	-2382.393728
396.141195	-2778.534995	-2382.393800
396.743117	-2779.136975	-2382.393858
397.333556	-2779.727439	-2382.393883
397.911049	-2780.304606	-2382.393557
398.474136	-2780.868608	-2382.394472
399.021336	-2781.415714	-2382.394378
399.551099	-2781.945608	-2382.394509
400.062005	-2782.456352	-2382.394347
400.552924	-2782.947545	-2382.394621
401.022905	-2783.417200	-2382.394295
401.471115	-2783.865664	-2382.394549
401.896772	-2784.291571	-2382.394799
402.299159	-2784.694046	-2382.394886
402.677918	-2785.072829	-2382.394911
403.032675	-2785.427376	-2382.394701
403.363288	-2785.757789	-2382.394501
403.670115	-2786.064949	-2382.394834
403.953357	-2786.347678	-2382.394321
404.213019	-2786.607732	-2382.394713
404.449383	-2786.843771	-2382.394387
404.663120	-2787.057858	-2382.394738
404.855074	-2787.249613	-2382.394539
405.026232	-2787.420533	-2382.394301
405.177766	-2787.571487	-2382.393721
405.310686	-2787.704779	-2382.394093
405.426183	-2787.820422	-2382.394239
405.525528	-2787.919452	-2382.393924
405.609882	-2788.003638	-2382.393756
405.680632	-2788.074364	-2382.393732
405.739178	-2788.133106	-2382.393929
405.786752	-2788.180485	-2382.393733
405.824572	-2788.218433	-2382.393861
405.853970	-2788.247626	-2382.393656
405.876122	-2788.269767	-2382.393646
405.891800	-2788.285545	-2382.393745
405.901775	-2788.295533	-2382.393758
405.906976	-2788.300241	-2382.393265
405.908198	-2788.301680	-2382.393482
405.905658	-2788.298888	-2382.393230
405.899459	-2788.292748	-2382.393289
405.889894	-2788.283341	-2382.393447
405.876758	-2788.269756	-2382.392998
405.859500	-2788.253252	-2382.393752
405.837635	-2788.230550	-2382.392915
405.810523	-2788.203713	-2382.393189
405.777446	-2788.170693	-2382.393246
405.737614	-2788.131095	-2382.393481
405.689797	-2788.083114	-2382.393316
405.633167	-2788.026561	-2382.393394
405.566518	-2787.960153	-2382.393635
405.488102	-2787.881800	-2382.393698
405.396651	-2787.790236	-2382.393585
405.290783	-2787.684738	-2382.393956
405.169232	-2787.563290	-2382.394058
405.030944	-2787.425233	-2382.394289
404.874518	-2787.268877	-2382.394359
404.698452	-2787.093092	-2382.394640
404.501650	-2786.896110	-2382.394460
404.283217	-2786.677581	-2382.394364
404.042009	-2786.436761	-2382.394751
403.776913	-2786.171790	-2382.394877
403.487050	-2785.881294	-2382.394245
403.171610	-2785.566357	-2382.394748
402.830004	-2785.225262	-2382.395258
402.461743	-2784.856812	-2382.395069
402.066271	-2784.461460	-2382.395189
401.642921	-2784.038076	-2382.395155
401.191412	-2783.585952	-2382.394539
400.711524	-2783.106729	-2382.395205
400.202803	-2782.598130	-2382.395327
399.665240	-2782.060564	-2382.395323
399.098815	-2781.494173	-2382.395358
398.503533	-2780.899139	-2382.395606
397.879742	-2780.274980	-2382.395239
397.227570	-2779.622820	-2382.395249
396.547216	-2778.942869	-2382.395653
395.839346	-2778.234335	-2382.394989
395.104782	-2777.500070	-2382.395288
394.344429	-2776.739612	-2382.395182
393.559489	-2775.954933	-2382.395444
392.751446	-2775.146086	-2382.394640
391.921956	-2774.317182	-2382.395226
391.073149	-2773.468434	-2382.395285
390.207676	-2772.602813	-2382.395137
389.328499	-2771.723011	-2382.394512
388.439076	-2770.833107	-2382.394032
387.543020	-2769.937767	-2382.394748
386.644722	-2769.039016	-2382.394294
385.749002	-2768.142812	-2382.393810
384.860666	-2767.254455	-2382.393789
383.985150	-2766.378484	-2382.393334
383.128323	-2765.521264	-2382.392941
382.296460	-2764.689079	-2382.392619
381.495919	-2763.887810	-2382.391891
380.733095	-2763.124766	-2382.391671
380.014267	-2762.406124	-2382.391857
379.345393	-2761.736146	-2382.390753
378.732161	-2761.123136	-2382.390975
378.179583	-2760.570614	-2382.391031
377.691925	-2760.082277	-2382.390351
377.272702	-2759.663070	-2382.390368
376.924597	-2759.315104	-2382.390507
376.649294	-2759.039551	-2382.390258
376.447521	-2758.837704	-2382.390184
376.319008	-2758.709690	-2382.390682
376.262304	-2758.653066	-2382.390762
376.275237	-2758.666240	-2382.391003
376.355027	-2758.746234	-2382.391207
376.498145	-2758.889570	-2382.391425
376.700484	-2759.092271	-2382.391787
376.957455	-2759.349245	-2382.391791
377.264165	-2759.656236	-2382.392072
377.615484	-2760.007955	-2382.392471
378.006177	-2760.398586	-2382.392409
378.431199	-2760.823983	-2382.392784
378.885394	-2761.278702	-2382.393308
379.363820	-2761.757401	-2382.393581
379.861743	-2762.255657	-2382.393915
380.374599	-2762.768594	-2382.393996
380.898432	-2763.292747	-2382.394315
381.429394	-2763.823748	-2382.394355
381.963716	-2764.358230	-2382.394514
382.497779	-2764.892422	-2382.394643
383.028023	-2765.422988	-2382.394965
383.551206	-2765.946394	-2382.395188
384.064343	-2766.459352	-2382.395009
384.564542	-2766.959364	-2382.394822
385.049175	-2767.444111	-2382.394935
385.515862	-2767.910822	-2382.394960
385.962154	-2768.357520	-2382.395366
386.385860	-2768.781285	-2382.395425
386.784897	-2769.180785	-2382.395888
387.157310	-2769.552651	-2382.395341
387.501440	-2769.896634	-2382.395194
387.815631	-2770.211235	-2382.395605
388.098704	-2770.494603	-2382.395898
388.349630	-2770.745384	-2382.395754
388.567262	-2770.963347	-2382.396085
388.750961	-2771.146997	-2382.396036
388.900135	-2771.296386	-2382.396251
389.014134	-2771.410173	-2382.396039
389.093054	-2771.488984	-2382.395929
389.137015	-2771.533103	-2382.396088
389.145900	-2771.541829	-2382.395929
389.120027	-2771.515299	-2382.395272
389.059918	-2771.455537	-2382.395619
388.966613	-2771.362037	-2382.395424
388.841141	-2771.236750	-2382.395609
388.684296	-2771.079731	-2382.395436
388.497348	-2770.892817	-2382.395469
388.281753	-2770.676839	-2382.395086
388.038822	-2770.434374	-2382.395552
387.770130	-2770.164873	-2382.394743
387.477425	-2769.872818	-2382.395394
387.162215	-2769.557344	-2382.395129
386.826261	-2769.220990	-2382.394729
386.471606	-2768.866271	-2382.394665
386.100191	-2768.494785	-2382.394595
385.713927	-2768.108180	-2382.394253
385.314734	-2767.709027	-2382.394294
384.904508	-2767.298913	-2382.394405
384.485322	-2766.879425	-2382.394103
384.058960	-2766.452578	-2382.393618
383.626954	-2766.020766	-2382.393812
383.191078	-2765.584745	-2382.393666
382.753067	-2765.146187	-2382.393119
382.314924	-2764.707844	-2382.392921
381.878589	-2764.272532	-2382.393943
381.445500	-2763.838228	-2382.392728
381.016884	-2763.409788	-2382.392904
380.593849	-2762.986574	-2382.392726
380.177572	-2762.570441	-2382.392869
379.769362	-2762.161764	-2382.392401
379.370441	-2761.763021	-2382.392580
378.981645	-2761.374247	-2382.392602
378.603668	-2760.996531	-2382.392863
378.237283	-2760.630024	-2382.392740
377.883184	-2760.275757	-2382.392573
377.541831	-2759.934326	-2382.392495
377.213602	-2759.605939	-2382.392337
376.898980	-2759.291765	-2382.392785
376.598333	-2758.990334	-2382.392001
376.311897	-2758.703985	-2382.392088
376.039744	-2758.432010	-2382.392266
375.781632	-2758.174097	-2382.392466
375.537804	-2757.930136	-2382.392332
375.308403	-2757.700747	-2382.392344
375.093173	-2757.485490	-2382.392317
374.891928	-2757.284800	-2382.392872
374.704622	-2757.097051	-2382.392429
374.531166	-2756.924136	-2382.392970
374.371401	-2756.763877	-2382.392475
374.225203	-2756.618008	-2382.392805
374.092515	-2756.485172	-2382.392657
373.973336	-2756.365634	-2382.392298
373.867518	-2756.260583	-2382.393065
373.775104	-2756.167666	-2382.392562
373.696125	-2756.088711	-2382.392586
373.630577	-2756.022825	-2382.392247
373.578694	-2755.971400	-2382.392707
373.540716	-2755.932890	-2382.392174
373.516933	-2755.909659	-2382.392726
373.507898	-2755.900609	-2382.392711
373.514109	-2755.906127	-2382.392018
373.535931	-2755.928146	-2382.392216
373.573908	-2755.966305	-2382.392397
373.628830	-2756.021176	-2382.392346
373.701216	-2756.093689	-2382.392473
373.791459	-2756.183905	-2382.392446
373.900160	-2756.291425	-2382.391264
374.027796	-2756.420029	-2382.392233
374.174921	-2756.566953	-2382.392032
374.341867	-2756.733653	-2382.391786
374.528849	-2756.921043	-2382.392194
374.736050	-2757.128102	-2382.392053
374.963285	-2757.355415	-2382.392130
375.210422	-2757.602666	-2382.392244
375.477194	-2757.869704	-2382.392510
375.763204	-2758.155104	-2382.391900
376.068036	-2758.460251	-2382.392215
376.391122	-2758.783109	-2382.391987
376.731689	-2759.123932	-2382.392243
377.088663	-2759.481578	-2382.392915
377.460962	-2759.853652	-2382.392691
377.847668	-2760.240392	-2382.392724
378.247512	-2760.640619	-2382.393107
378.659041	-2761.051988	-2382.392947
379.080798	-2761.474056	-2382.393258
379.511237	-2761.904106	-2382.392868
379.948740	-2762.341679	-2382.392939
380.391483	-2762.784662	-2382.393179
380.837923	-2763.231368	-2382.393446
381.286528	-2763.680143	-2382.393615
381.735573	-2764.129170	-2382.393597
382.183545	-2764.576947	-2382.393403
382.629111	-2765.023065	-2382.393954
383.071097	-2765.464905	-2382.393808
383.508256	-2765.902306	-2382.394050
383.939246	-2766.333375	-2382.394128
384.362839	-2766.756668	-2382.393829
384.778050	-2767.172020	-2382.393971
385.184161	-2767.578359	-2382.394198
385.580459	-2767.974224	-2382.393765
385.966078	-2768.360162	-2382.394084
386.340372	-2768.734694	-2382.394322
386.702859	-2769.096982	-2382.394123
387.053366	-2769.447423	-2382.394057
387.391874	-2769.786078	-2382.394204
387.718610	-2770.112657	-2382.394047
388.033443	-2770.427182	-2382.393739
388.336027	-2770.730359	-2382.394333
388.626765	-2771.021198	-2382.394432
388.905938	-2771.299933	-2382.393995
389.173769	-2771.567610	-2382.393842
389.430779	-2771.824657	-2382.393878
389.677708	-2772.071944	-2382.394237
389.915016	-2772.308772	-2382.393755
390.143170	-2772.536760	-2382.393590
390.362848	-2772.756647	-2382.393799
390.574815	-2772.968058	-2382.393243
390.779724	-2773.173566	-2382.393842
390.978141	-2773.371398	-2382.393257
391.170847	-2773.564567	-2382.393720
391.358790	-2773.752226	-2382.393437
391.542782	-2773.936279	-2382.393497
391.723395	-2774.116584	-2382.393189
391.901262	-2774.294394	-2382.393133
392.077099	-2774.470621	-2382.393522
392.251721	-2774.645007	-2382.393286
392.425708	-2774.818291	-2382.392583
392.599472	-2774.992738	-2382.393266
392.773586	-2775.166695	-2382.393109
392.948701	-2775.341447	-2382.392746
393.125379	-2775.518187	-2382.392809
393.304115	-2775.696946	-2382.392831
393.485529	-2775.878413	-2382.392884
393.669810	-2776.063179	-2382.393369
393.857122	-2776.249710	-2382.392588
394.048044	-2776.441290	-2382.393247
394.242862	-2776.635867	-2382.393004
394.441591	-2776.834545	-2382.392954
394.644236	-2777.037301	-2382.393065
394.850971	-2777.244061	-2382.393090
395.061961	-2777.454985	-2382.393025
395.277241	-2777.670354	-2382.393113
395.496823	-2777.889819	-2382.392996
395.720770	-2778.113768	-2382.392998
395.949029	-2778.341955	-2382.392926
396.181509	-2778.574114	-2382.392605
396.418181	-2778.810924	-2382.392743
396.659003	-2779.051785	-2382.392782
396.903955	-2779.297194	-2382.393239
397.152976	-2779.545944	-2382.392968
397.405743	-2779.799003	-2382.393259
397.662010	-2780.054794	-2382.392784
397.921956	-2780.314925	-2382.392969
398.185432	-2780.578312	-2382.392879
398.452161	-2780.844763	-2382.392602
398.722266	-2781.115091	-2382.392825
398.995701	-2781.388241	-2382.392540
399.272273	-2781.665117	-2382.392845
399.552164	-2781.944669	-2382.392505
399.835594	-2782.228082	-2382.392488
400.122424	-2782.515471	-2382.393046
400.412740	-2782.805841	-2382.393101
400.706910	-2783.099421	-2382.392511
401.005532	-2783.398021	-2382.392490
401.308857	-2783.701731	-2382.392875
401.616891	-2784.009364	-2382.392472
401.930081	-2784.322625	-2382.392544
402.249032	-2784.641282	-2382.392249
402.574167	-2784.966765	-2382.392598
402.905636	-2785.298043	-2382.392406
403.243688	-2785.635875	-2382.392187
403.588693	-2785.980504	-2382.391812
403.940950	-2786.333591	-2382.392641
404.300488	-2786.693060	-2382.392571
404.667157	-2787.059875	-2382.392717
405.040976	-2787.433904	-2382.392928
405.421907	-2787.815026	-2382.393119
405.809531	-2788.202369	-2382.392838
406.203179	-2788.596058	-2382.392879
406.602331	-2788.995653	-2382.393322
407.006535	-2789.399976	-2382.393441
407.414886	-2789.807836	-2382.392950
407.826409	-2790.219579	-2382.393170
408.239903	-2790.632721	-2382.392818
408.653930	-2791.047143	-2382.393213
